Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	4	0	15	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1163	865	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20167	5	0	50	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	2057	959	0	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	138	396	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1302	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	171	398	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	5584	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	81	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	4	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	88	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	19	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	43	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	540	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	17	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	372	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	13	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	55	5468	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	266	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	567	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-problema-ges-tei.json	923	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	594	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\data\features.yml	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\data\svc-prototyping.txt	3197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Alcance.md	366	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\artifacts.md	1102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\CasosDeUso.md	1307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Eventos.md	5526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\eventos_interoperabilidad_CNE.md	3942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\historial_de_cambios copy.md	26220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\historial_de_cambios.md	26497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\historias_de_usuario_segun_rol.md	7915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
\input\pagecontent\index.md	5497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
\input\pagecontent\Mensajeria.md	8374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
\input\pagecontent\Objetivos.md	435	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\rol_de_actores.md	5109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundleAgendarLE-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundleAtenderLE-intro.md	345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundleIniciarLE-intro.md	241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundlePriorizarLE-intro.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundleReferenciarLE-intro.md	242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundleRevisarLE-intro.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-BundleTerminarLE-intro.md	235	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Terminologias.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Transacciones.md	14048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\workflow.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\agendar-evento.png	72809	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\images\agendar-recursos.png	58068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\atender-evento.png	104567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\atender-recursos.png	88505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\Index-eventos.png	97819	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\inicio-evento.png	125176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\inicio-recursos.png	127335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
\input\images\mensaje-envio.png	90142	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
\input\images\mensaje-respuesta.png	97185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
\input\images\pageContent-Objetivos.png	102400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\images\priorizar-evento.png	67970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
\input\images\priorizar-recursos.png	51562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\referenciada-evento.png	76678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\images\referenciada-recursos.png	59866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\revisar-evento.png	66108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\revisar-recursos.png	51232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\terminar-evento.png	64133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\terminar-recursos.png	52380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\workflow.png	91383	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	58169	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
>>>>>>> 641281e05df33a1ecaeb097c26639d275384b20a
